medicine_id,name,batch,expiry,quantity
MED1849,Cefixime,U570,2026-07-13,80
MED1850,Paracetamol,J20,2026-07-23,91
MED1851,Paracetamol,W682,2026-02-08,132
MED1852,Ibuprofen,O849,2025-12-28,100
MED1854,Amoxicillin,A575,2026-04-27,76
MED1855,Amoxicillin,G457,2025-09-25,9
MED1856,Vitamin C,M874,2026-01-13,81
MED1858,Ibuprofen,P926,2026-03-08,87
MED1859,Aspirin,T1,2025-10-10,106
MED1860,Aspirin,G697,2026-10-21,36
MED1861,Cefixime,U279,2026-07-16,160
MED1862,Cefixime,D581,2026-06-20,149
MED1863,Cefixime,D457,2025-07-19,56
MED1864,Vitamin C,Z284,2025-08-28,18
MED1865,Vitamin C,N613,2026-07-17,43
MED1866,Ibuprofen,Y889,2026-11-17,29
MED1867,Paracetamol,Y896,2025-09-13,78
MED1868,Cefixime,K771,2025-09-12,31
MED1869,Vitamin C,D573,2025-08-28,2
MED1870,Amoxicillin,H55,2025-10-28,23
MED1871,Aspirin,X499,2026-08-25,175
MED1872,Paracetamol,W301,2026-04-14,87
MED1873,Ibuprofen,P3,2025-08-31,156
MED1874,Paracetamol,G606,2025-09-13,147
MED1875,Cefixime,T651,2025-12-27,47
MED1876,Paracetamol,T488,2025-12-11,190
MED1877,Ibuprofen,Z442,2025-09-12,76
MED1878,Ibuprofen,K680,2025-07-12,3
MED1879,Ibuprofen,X511,2025-12-17,93
MED1880,Paracetamol,S722,2025-12-14,189
MED1881,Aspirin,M488,2026-09-02,158
MED1882,Aspirin,W318,2026-03-09,83
MED1883,Paracetamol,M53,2026-07-26,50
MED1884,Paracetamol,K457,2026-01-14,180
MED1885,Cefixime,P119,2026-02-28,79
MED1886,Paracetamol,O54,2026-10-16,163
MED1887,Aspirin,S993,2026-06-28,58
MED1888,Vitamin C,P569,2025-11-01,175
MED1889,Cefixime,G33,2026-09-14,32
MED1890,Amoxicillin,R832,2025-12-22,66
MED1891,Aspirin,J835,2026-11-06,41
MED1893,Vitamin C,T463,2025-11-30,123
MED1894,Ibuprofen,B448,2026-01-06,60
MED1895,Amoxicillin,O798,2025-09-21,12
MED1896,Paracetamol,I799,2026-11-03,44
MED1897,Paracetamol,M532,2026-01-11,170
MED1898,Ibuprofen,F716,2026-02-16,27
MED1899,Paracetamol,W602,2026-09-21,64
MED1900,Cefixime,W454,2026-04-13,108
MED1901,Vitamin C,Y100,2026-07-10,14
MED1903,Cefixime,M462,2025-10-29,77
MED1904,Paracetamol,R352,2025-12-25,77
MED1905,Vitamin C,E990,2026-03-24,41
MED1906,Amoxicillin,N658,2025-10-19,149
MED1908,Ibuprofen,L309,2025-08-23,199
MED1909,Ibuprofen,I395,2026-11-17,41
MED1910,Paracetamol,I484,2026-05-01,62
MED1911,Ibuprofen,N514,2026-08-26,18
MED1912,Paracetamol,Q929,2026-08-04,74
MED1914,Ibuprofen,T708,2025-10-15,74
MED1915,Ibuprofen,Q553,2025-10-04,187
MED1916,Vitamin C,B711,2025-11-02,194
MED1917,Ibuprofen,E328,2026-09-29,45
MED1918,Vitamin C,O472,2026-06-12,83
MED1920,Paracetamol,E375,2026-01-15,44
MED1921,Cefixime,F631,2026-09-26,113
MED1922,Vitamin C,E171,2025-07-18,40
MED1923,Amoxicillin,B39,2026-10-01,41
MED1924,Paracetamol,U490,2026-11-05,17
MED1925,Aspirin,B649,2026-05-17,75
MED1926,Vitamin C,S56,2025-11-03,38
MED1927,Amoxicillin,L931,2025-11-26,159
MED1928,Amoxicillin,R395,2026-02-16,13
MED1929,Ibuprofen,Z457,2026-02-25,96
MED1930,Amoxicillin,Z1,2026-09-11,168
MED1931,Vitamin C,E611,2025-11-22,190
MED1933,Vitamin C,R735,2026-03-24,97
MED1934,Paracetamol,X87,2026-06-20,56
MED1935,Ibuprofen,J795,2026-05-21,23
MED1936,Aspirin,U115,2026-02-20,194
MED1937,Paracetamol,W126,2026-06-25,170
MED1938,Cefixime,G752,2025-12-09,145
MED1939,Amoxicillin,C260,2026-03-29,165
MED1940,Cefixime,M196,2025-10-02,30
MED1941,Vitamin C,H80,2025-09-07,168
MED1942,Amoxicillin,P97,2026-07-19,80
MED1943,Ibuprofen,R141,2025-12-18,191
MED1944,Amoxicillin,Y350,2026-08-10,45
MED1945,Amoxicillin,J966,2026-08-26,36
MED1946,Amoxicillin,X399,2026-01-12,61
MED1947,Aspirin,Q349,2026-05-08,10
MED1948,Cefixime,P781,2026-05-16,155
MED1949,Vitamin C,P981,2026-06-29,111
MED1950,Ibuprofen,K730,2026-01-10,162
MED1951,Vitamin C,C436,2026-01-27,20
MED1952,Ibuprofen,B732,2025-11-03,192
MED1954,Paracetamol,C158,2025-11-07,109
MED1955,Vitamin C,Q393,2026-01-15,142
MED1956,Aspirin,W789,2026-09-26,36
MED1957,Amoxicillin,L674,2026-03-28,170
MED1958,Amoxicillin,F751,2026-05-28,170
MED1959,Vitamin C,F961,2026-08-02,93
MED1960,Paracetamol,X117,2026-03-14,28
MED1961,Vitamin C,B406,2026-04-02,168
MED1962,Aspirin,S701,2025-09-08,177
MED1963,Aspirin,E301,2026-06-17,137
MED1964,Vitamin C,E570,2026-04-03,72
MED1965,Amoxicillin,L644,2026-10-22,96
MED1966,Paracetamol,E996,2026-08-30,112
MED1967,Aspirin,B235,2025-08-25,105
MED1968,Amoxicillin,S57,2026-01-09,76
MED1969,Cefixime,H776,2026-04-11,183
MED1970,Amoxicillin,M815,2026-01-19,82
MED1971,Paracetamol,Q453,2025-09-28,81
MED1972,Ibuprofen,N845,2025-12-07,48
MED1973,Amoxicillin,E287,2026-07-29,189
MED1974,Ibuprofen,O670,2026-06-06,123
MED1975,Amoxicillin,G796,2026-04-01,174
MED1976,Vitamin C,T913,2026-03-16,93
MED1977,Aspirin,Q801,2026-10-06,10
MED1978,Paracetamol,Y64,2026-03-01,153
MED1979,Aspirin,N567,2026-04-23,52
MED1980,Ibuprofen,B851,2026-02-10,117
MED1981,Paracetamol,U649,2026-04-13,27
MED1982,Vitamin C,A200,2026-04-07,180
MED1983,Aspirin,G852,2025-08-18,5
MED1984,Vitamin C,Y641,2026-08-06,70
MED1985,Amoxicillin,R771,2026-11-07,132
MED1986,Paracetamol,U866,2026-01-09,6
MED1987,Ibuprofen,Z501,2025-10-28,172
MED1989,Vitamin C,P65,2025-12-08,69
MED1990,Aspirin,S872,2026-06-01,87
MED1991,Ibuprofen,C695,2026-04-05,196
MED1992,Ibuprofen,W580,2025-10-27,30
MED1993,Amoxicillin,A317,2025-10-19,173
MED1994,Cefixime,M882,2026-04-09,163
MED1995,Aspirin,Z91,2026-02-01,29
MED1996,Aspirin,B426,2026-09-26,116
MED1998,Aspirin,O136,2026-08-16,171
MED1999,Ibuprofen,Q290,2026-06-25,196
MED2000,Vitamin C,N124,2026-01-28,146
MED2001,Paracetamol,N61,2026-11-15,143
MED2002,Aspirin,N243,2026-02-16,43
MED2003,Aspirin,M554,2025-08-15,165
MED2004,Ibuprofen,S512,2025-10-22,84
MED2005,Aspirin,P576,2026-10-04,115
MED2006,Paracetamol,C800,2026-11-05,113
MED2007,Cefixime,X520,2025-08-30,28
MED2008,Ibuprofen,Y891,2026-02-18,200
MED2009,Vitamin C,G467,2026-11-12,97
MED2010,Aspirin,Y744,2025-10-16,123
MED2011,Cefixime,I146,2025-11-06,168
MED2012,Vitamin C,X252,2026-10-07,189
MED2013,Aspirin,T442,2025-09-02,62
MED2014,Paracetamol,P951,2026-06-22,42
MED2015,Cefixime,C704,2026-07-01,18
MED2016,Ibuprofen,T339,2025-12-15,119
MED2017,Paracetamol,Z80,2026-04-09,144
MED2018,Cefixime,K522,2026-01-21,114
MED2019,Vitamin C,P53,2025-07-20,111
MED2020,Paracetamol,T3,2025-07-18,191
MED2021,Cefixime,T125,2026-01-16,47
MED2022,Ibuprofen,W185,2026-02-20,199
MED2023,Aspirin,C844,2026-11-12,59
MED2024,Paracetamol,D176,2025-11-07,110
MED2025,Aspirin,P786,2026-06-21,175
MED2026,Ibuprofen,S997,2026-01-04,184
MED2027,Paracetamol,A226,2025-09-03,62
MED2028,Vitamin C,H185,2025-07-30,176
MED2029,Ibuprofen,O753,2025-10-16,171
MED2030,Aspirin,R314,2025-09-20,6
MED2031,Paracetamol,Z225,2025-12-20,9
MED2032,Aspirin,C950,2026-08-14,12
MED2034,Vitamin C,Q498,2025-11-23,78
MED2035,Vitamin C,Y734,2026-10-21,35
MED2036,Vitamin C,Q887,2026-03-27,178
MED2037,Cefixime,H41,2026-06-26,56
MED2038,Vitamin C,R281,2025-08-08,22
MED2039,Paracetamol,S841,2025-10-13,2
MED2043,Paracetamol,A347,2026-04-05,173
MED2045,Vitamin C,N505,2026-09-29,18
MED2046,Ibuprofen,O871,2025-07-21,200
MED2047,Ibuprofen,Z260,2026-01-22,75
MED2048,Aspirin,E913,2026-07-03,68
MED2049,Vitamin C,W52,2026-04-14,33
MED2050,Vitamin C,Q907,2026-10-09,57
MED2051,Amoxicillin,U863,2026-05-25,82
MED2052,Paracetamol,G133,2026-03-31,120
MED2053,Ibuprofen,R525,2026-04-12,106
MED2054,Cefixime,Q740,2026-02-24,144
MED2055,Paracetamol,K770,2026-09-14,143
MED2056,Amoxicillin,X69,2026-09-29,53
MED2057,Cefixime,K89,2026-10-15,152
MED2059,Amoxicillin,P960,2026-08-15,146
MED2060,Ibuprofen,J927,2026-09-20,106
MED2061,Amoxicillin,L839,2025-07-12,88
MED2062,Vitamin C,Z978,2026-07-14,137
MED2063,Cefixime,T359,2026-06-08,177
MED2064,Ibuprofen,H420,2026-01-29,51
MED2065,Amoxicillin,Q524,2025-10-21,11
MED2066,Cefixime,I943,2026-09-16,188
MED2067,Vitamin C,Z886,2025-10-31,127
MED2068,Cefixime,R715,2026-03-20,115
MED2069,Ibuprofen,Z66,2026-05-18,172
MED2070,Aspirin,L110,2025-08-11,169
MED2072,Amoxicillin,J190,2026-09-01,51
MED2073,Amoxicillin,H3,2025-10-13,78
MED2074,Vitamin C,C362,2026-09-05,4
MED2075,Ibuprofen,I959,2026-09-24,72
MED2077,Cefixime,M166,2025-08-09,190
MED2078,Cefixime,H876,2025-10-20,21
MED2080,Amoxicillin,K197,2026-10-12,83
MED2082,Vitamin C,S952,2026-01-09,126
MED2083,Cefixime,Z334,2026-01-21,110
MED2084,Cefixime,Z881,2025-10-06,195
MED2085,Aspirin,B233,2026-09-18,16
MED2086,Amoxicillin,K136,2026-01-03,182
MED2088,Cefixime,G511,2026-07-07,95
MED2089,Aspirin,H277,2026-09-10,135
MED2090,Paracetamol,G262,2026-10-14,196
MED2091,Vitamin C,V237,2025-11-03,26
MED2092,Ibuprofen,E972,2026-10-06,65
MED2093,Vitamin C,X584,2025-12-28,3
MED2094,Amoxicillin,N561,2026-08-04,170
MED2095,Paracetamol,X379,2026-08-20,124
MED2096,Aspirin,U732,2026-01-02,108
MED2097,Aspirin,X70,2025-09-10,77
MED2098,Vitamin C,V632,2026-08-01,7
MED2099,Cefixime,Q816,2025-10-26,110
MED2100,Amoxicillin,O316,2026-11-02,113
MED2101,Ibuprofen,U341,2026-06-30,84
MED2102,Aspirin,U974,2026-10-02,127
MED2103,Ibuprofen,Z104,2026-02-15,57
MED2104,Vitamin C,N796,2026-06-09,144
MED2105,Ibuprofen,K88,2025-12-13,140
MED2106,Cefixime,M944,2026-06-05,24
MED2107,Ibuprofen,I264,2026-10-25,57
MED2108,Vitamin C,K359,2026-08-14,94
MED2109,Vitamin C,J343,2026-10-05,77
MED2110,Vitamin C,S541,2026-04-26,130
MED2111,Amoxicillin,C119,2025-09-29,50
MED2112,Amoxicillin,C295,2026-04-05,143
MED2113,Amoxicillin,S63,2025-08-09,194
MED2114,Aspirin,O326,2026-04-20,97
MED2115,Paracetamol,B576,2025-07-28,42
MED2116,Paracetamol,Y300,2026-09-29,99
MED2117,Paracetamol,K606,2025-10-21,190
MED2120,Cefixime,Q643,2025-10-04,173
MED2121,Aspirin,N746,2026-06-16,71
MED2122,Paracetamol,L639,2025-07-19,12
MED2123,Ibuprofen,T852,2026-07-18,156
MED2124,Ibuprofen,U834,2026-05-10,66
MED2125,Vitamin C,D258,2025-09-17,113
MED2126,Paracetamol,R357,2026-09-11,42
MED2127,Aspirin,H449,2026-09-17,57
MED2128,Paracetamol,T513,2025-11-18,44
MED2129,Cefixime,B855,2026-04-29,29
MED2130,Ibuprofen,S739,2025-12-05,84
MED2132,Paracetamol,Q226,2026-04-02,8
MED2133,Cefixime,V700,2026-07-31,66
MED2134,Aspirin,Z448,2026-03-22,157
MED2135,Vitamin C,C536,2026-03-15,118
MED2136,Paracetamol,B605,2026-03-07,136
MED2137,Paracetamol,I780,2025-12-17,26
MED2138,Cefixime,R580,2025-09-15,8
MED2139,Ibuprofen,N76,2026-07-28,23
MED2140,Vitamin C,J474,2026-03-22,20
MED2141,Paracetamol,G198,2025-09-19,28
MED2142,Vitamin C,E545,2026-07-19,147
MED2143,Cefixime,J322,2025-11-14,77
MED2144,Cefixime,X180,2026-03-16,32
MED2146,Amoxicillin,X255,2026-05-14,91
MED2147,Paracetamol,L203,2026-10-19,172
MED2148,Amoxicillin,A73,2026-04-02,74
MED2149,Ibuprofen,Z329,2025-08-20,89
MED2150,Aspirin,Z947,2026-09-23,15
MED2151,Vitamin C,G117,2025-11-06,155
MED2152,Paracetamol,J275,2025-12-13,24
MED2153,Vitamin C,D479,2026-08-01,79
MED2155,Paracetamol,F95,2026-10-09,123
MED2156,Vitamin C,W240,2025-09-19,101
MED2157,Vitamin C,F359,2026-06-23,34
MED2159,Aspirin,Z380,2025-12-21,14
MED2160,Vitamin C,L682,2026-03-31,120
MED2161,Cefixime,I763,2026-11-11,41
MED2163,Amoxicillin,O802,2026-05-04,181
MED2164,Amoxicillin,H167,2025-12-17,43
MED2165,Amoxicillin,T209,2026-09-30,59
MED2166,Paracetamol,U345,2026-09-26,45
MED2167,Aspirin,U48,2025-10-22,94
MED2168,Amoxicillin,R249,2026-03-24,9
MED2170,Paracetamol,Q600,2026-02-21,132
MED2173,Cefixime,J102,2026-11-03,34
MED2175,Cefixime,R635,2025-08-11,190
MED2177,Vitamin C,Z101,2025-08-30,4
MED2178,Ibuprofen,Q188,2025-10-28,159
MED2179,Cefixime,D144,2026-10-06,192
MED2180,Ibuprofen,T166,2026-01-01,88
MED2181,Vitamin C,D28,2026-07-17,199
MED2182,Aspirin,C473,2026-07-19,40
MED2183,Paracetamol,I23,2025-12-27,147
MED2184,Vitamin C,U587,2026-02-24,30
MED2185,Amoxicillin,S16,2026-04-20,121
MED2186,Amoxicillin,O453,2025-10-25,161
MED2187,Ibuprofen,Y345,2025-09-03,14
MED2188,Aspirin,G243,2026-11-06,64
MED2189,Paracetamol,R828,2026-09-21,15
MED2190,Vitamin C,J395,2025-09-14,184
MED2191,Vitamin C,N548,2026-06-04,4
MED2192,Ibuprofen,A904,2026-08-06,185
MED2193,Vitamin C,F882,2025-10-22,161
MED2194,Amoxicillin,V299,2025-09-25,101
MED2195,Aspirin,F360,2026-11-17,10
MED2196,Aspirin,Z198,2025-09-18,38
MED2197,Aspirin,K469,2025-12-31,114
MED2198,Paracetamol,G693,2025-08-27,163
MED2199,Paracetamol,L838,2026-04-10,190
MED2201,Amoxicillin,H731,2026-02-22,62
MED2202,Aspirin,S370,2026-07-19,134
MED2203,Ibuprofen,C301,2025-12-26,113
MED2205,Cefixime,G316,2025-12-14,29
MED2206,Aspirin,P974,2025-08-08,175
MED2207,Ibuprofen,M452,2025-12-27,76
MED2208,Paracetamol,W289,2026-06-07,52
MED2209,Aspirin,B714,2026-10-19,171
MED2210,Aspirin,P472,2025-08-21,117
MED2211,Vitamin C,G558,2026-11-02,164
MED2212,Paracetamol,O153,2026-05-27,193
MED2213,Aspirin,I822,2026-10-06,49
MED2214,Amoxicillin,P333,2026-01-26,29
MED2215,Aspirin,I631,2026-09-19,84
MED2216,Vitamin C,Z518,2025-08-25,129
MED2218,Vitamin C,R781,2025-08-02,168
MED2219,Ibuprofen,N565,2026-08-24,124
MED2221,Paracetamol,Y645,2025-11-08,61
MED2222,Ibuprofen,I50,2026-01-26,50
MED2223,Ibuprofen,K10,2026-06-18,155
MED2224,Ibuprofen,G258,2026-02-15,156
MED2225,Cefixime,X653,2026-11-09,184
MED2226,Amoxicillin,X877,2026-10-16,3
MED2227,Aspirin,I135,2026-02-04,178
MED2228,Paracetamol,J666,2026-08-12,183
MED2229,Aspirin,B533,2025-08-08,58
MED2230,Ibuprofen,X649,2025-11-12,134
MED2231,Vitamin C,C41,2026-07-19,35
MED2232,Aspirin,C271,2026-05-26,119
MED2233,Aspirin,L62,2025-08-15,43
MED2234,Aspirin,D241,2026-09-27,96
MED2235,Paracetamol,D511,2026-01-28,121
MED2236,Ibuprofen,Z851,2026-03-23,112
MED2237,Paracetamol,D891,2025-10-03,82
MED2238,Cefixime,R77,2026-06-30,138
MED2239,Paracetamol,X447,2025-10-06,33
MED2240,Cefixime,X242,2025-10-26,192
MED2241,Aspirin,H976,2026-10-12,121
MED2242,Cefixime,O925,2026-05-16,176
MED2243,Aspirin,V187,2026-06-15,65
MED2244,Aspirin,G10,2025-07-12,5
MED2245,Cefixime,N163,2026-06-01,141
MED2246,Vitamin C,U381,2026-03-27,68
MED2247,Cefixime,G510,2026-09-08,84
MED2248,Paracetamol,W626,2026-06-24,41
MED2249,Ibuprofen,R789,2025-11-06,74
MED2250,Amoxicillin,X201,2025-10-05,38
MED2252,Amoxicillin,I605,2025-10-14,14
MED2253,Ibuprofen,A260,2025-07-13,57
MED2254,Vitamin C,U687,2025-12-25,10
MED2255,Aspirin,C692,2025-11-18,92
MED2256,Ibuprofen,Y253,2025-07-26,192
MED2257,Cefixime,F306,2026-08-07,170
MED2258,Amoxicillin,W305,2025-09-15,110
MED2259,Amoxicillin,B833,2026-02-19,69
MED2260,Aspirin,L394,2025-12-17,62
MED2261,Cefixime,G23,2026-03-12,39
MED2263,Cefixime,B267,2025-08-06,29
MED2265,Ibuprofen,K24,2026-02-06,28
MED2266,Paracetamol,N943,2026-02-08,10
MED2267,Aspirin,M472,2026-06-20,85
MED2268,Amoxicillin,Z761,2026-05-09,57
MED2269,Paracetamol,C705,2025-09-14,80
MED2270,Aspirin,L775,2026-08-06,48
MED2271,Paracetamol,U779,2026-03-26,113
MED2273,Cefixime,I564,2026-02-15,29
MED2274,Amoxicillin,K199,2025-08-16,52
MED2275,Cefixime,J475,2026-02-19,34
MED2276,Ibuprofen,F645,2025-08-17,160
MED2277,Vitamin C,K698,2026-10-05,161
MED2278,Aspirin,G625,2025-10-25,18
MED2279,Amoxicillin,V971,2026-04-21,24
MED2280,Ibuprofen,E656,2025-12-03,10
MED2281,Cefixime,M487,2025-10-01,77
MED2282,Cefixime,X480,2026-04-04,162
MED2283,Cefixime,F632,2026-09-14,18
MED2284,Vitamin C,V192,2025-09-24,180
MED2285,Amoxicillin,W349,2026-01-13,35
MED2286,Aspirin,M791,2026-05-24,30
MED2288,Cefixime,T39,2026-01-18,19
MED2289,Paracetamol,L958,2025-12-07,116
MED2290,Ibuprofen,V302,2025-12-16,47
MED2291,Ibuprofen,T810,2025-09-04,119
MED2292,Amoxicillin,Y508,2025-09-04,168
MED2293,Vitamin C,I367,2026-05-16,4
MED2294,Aspirin,P563,2026-04-25,54
MED2295,Aspirin,G81,2026-08-13,194
MED2296,Aspirin,P168,2025-08-03,114
MED2297,Paracetamol,S681,2025-08-14,158
MED2298,Cefixime,S21,2026-06-28,1
MED2299,Paracetamol,J199,2026-10-01,18
MED2300,Amoxicillin,F611,2026-11-05,5
MED2301,Ibuprofen,X566,2026-07-24,128
MED2302,Cefixime,S351,2026-07-17,43
MED2303,Paracetamol,M577,2025-07-21,3
MED2304,Paracetamol,S222,2025-10-05,14
MED2305,Paracetamol,E165,2025-08-13,97
MED2306,Cefixime,O534,2025-10-25,7
MED2307,Aspirin,K747,2025-11-04,102
MED2308,Ibuprofen,I466,2025-10-01,30
MED2309,Cefixime,V180,2026-06-05,39
MED2311,Ibuprofen,L945,2026-09-23,65
MED2312,Aspirin,B111,2026-07-13,198
MED2313,Aspirin,N316,2025-11-28,172
MED2314,Cefixime,P458,2025-08-24,149
MED2315,Amoxicillin,M307,2026-01-08,15
MED2316,Ibuprofen,J322,2026-10-26,125
MED2317,Ibuprofen,J587,2026-10-11,16
MED2318,Cefixime,C199,2025-08-17,96
MED2319,Ibuprofen,F989,2026-05-02,174
MED2320,Amoxicillin,P944,2025-07-11,9
MED2321,Amoxicillin,K878,2025-07-17,180
MED2322,Ibuprofen,S218,2026-02-25,131
MED2323,Cefixime,J212,2026-08-01,175
MED2324,Paracetamol,Q689,2026-03-28,181
MED2325,Ibuprofen,P878,2026-04-09,191
MED2326,Amoxicillin,X233,2025-11-19,92
MED2327,Paracetamol,Y270,2026-08-12,56
MED2328,Paracetamol,W520,2025-07-18,61
MED2329,Cefixime,Y773,2025-09-17,195
MED2330,Amoxicillin,E499,2026-09-14,117
MED2332,Vitamin C,I550,2026-06-20,180
MED2333,Amoxicillin,F732,2026-10-09,36
MED2334,Paracetamol,F437,2026-03-15,28
MED2335,Amoxicillin,N619,2025-11-30,129
MED2336,Aspirin,L767,2025-12-31,40
MED2337,Paracetamol,Q303,2026-09-26,158
MED2338,Paracetamol,J422,2026-03-02,37
MED2339,Aspirin,V490,2026-07-21,14
MED2340,Paracetamol,H87,2026-08-04,176
MED2341,Paracetamol,P200,2026-02-01,150
MED2343,Cefixime,S258,2026-03-28,168
MED2345,Ibuprofen,F989,2026-07-11,97
MED2346,Cefixime,N95,2026-02-21,59
MED2347,Vitamin C,O931,2025-10-02,170
MED2348,Vitamin C,A396,2026-03-24,48
MED2349,Cefixime,G597,2026-11-15,5
MED2350,Vitamin C,R257,2025-08-18,126
MED2352,Amoxicillin,R968,2026-10-21,193
MED2353,Paracetamol,Q574,2026-10-28,145
MED2354,Amoxicillin,L150,2025-11-10,98
MED2355,Ibuprofen,M609,2025-08-16,3
MED2356,Vitamin C,H272,2026-07-06,141
MED2357,Vitamin C,Q810,2026-01-06,70
MED2358,Vitamin C,B182,2026-02-02,82
MED2359,Vitamin C,U512,2026-03-07,52
MED2360,Vitamin C,F5,2025-09-20,8
MED2361,Paracetamol,H869,2026-06-26,90
MED2362,Cefixime,J971,2026-05-09,182
MED2363,Amoxicillin,J162,2025-09-01,199
MED2364,Vitamin C,H927,2026-05-28,81
MED2365,Paracetamol,O444,2025-09-12,56
MED2366,Amoxicillin,M471,2026-10-11,83
MED2367,Cefixime,G730,2025-08-07,184
MED2368,Ibuprofen,F750,2026-08-15,125
MED2369,Paracetamol,Z738,2026-03-10,167
MED2370,Vitamin C,Z320,2025-12-21,113
MED2371,Ibuprofen,E295,2026-05-16,82
MED2372,Paracetamol,T853,2026-07-06,70
MED2373,Amoxicillin,W42,2026-04-27,153
MED2374,Vitamin C,F839,2026-09-08,192
MED2375,Paracetamol,L634,2026-07-20,42
MED2376,Amoxicillin,T89,2026-03-31,43
MED2377,Amoxicillin,Q10,2025-11-19,169
MED2378,Ibuprofen,Z582,2026-08-04,101
MED2379,Amoxicillin,M269,2025-09-20,9
MED2380,Cefixime,Z714,2025-11-13,157
MED2381,Ibuprofen,J528,2026-05-28,11
MED2382,Paracetamol,I416,2026-01-28,180
MED2383,Ibuprofen,Y909,2026-02-01,129
MED2384,Paracetamol,R223,2026-02-17,135
MED2385,Ibuprofen,U335,2026-01-11,175
MED2386,Cefixime,Q451,2026-05-17,38
MED2387,Paracetamol,U479,2026-01-08,134
MED2389,Ibuprofen,Y975,2026-05-25,155
MED2390,Amoxicillin,I581,2026-01-01,168
MED2391,Paracetamol,G606,2026-11-15,166
MED2392,Cefixime,O948,2026-04-29,1
MED2393,Paracetamol,T893,2025-12-10,119
MED2394,Aspirin,X231,2026-08-20,104
MED2395,Paracetamol,K179,2026-11-03,97
MED2397,Paracetamol,J531,2025-10-06,176
MED2398,Cefixime,U972,2025-07-12,11
MED2399,Amoxicillin,L199,2026-03-18,12
MED2400,Aspirin,W379,2026-01-20,172
MED2401,Paracetamol,J586,2026-05-21,54
MED2402,Ibuprofen,M467,2026-06-26,56
MED2403,Aspirin,Y636,2026-08-24,107
MED2404,Vitamin C,B377,2025-07-27,81
MED2406,Cefixime,E309,2026-03-23,164
MED2407,Paracetamol,S714,2025-12-24,31
MED2408,Vitamin C,J762,2025-11-11,39
MED2409,Amoxicillin,S925,2026-02-25,91
MED2410,Ibuprofen,W877,2026-05-05,26
MED2411,Cefixime,E674,2026-09-02,50
MED2412,Amoxicillin,N573,2026-02-15,154
MED2413,Amoxicillin,O128,2026-11-12,99
MED2414,Paracetamol,B39,2025-09-07,89
MED2415,Ibuprofen,V404,2025-11-11,67
MED2416,Aspirin,Y119,2026-07-02,109
MED2417,Vitamin C,E960,2026-07-03,110
MED2418,Amoxicillin,K68,2026-06-29,138
MED2419,Ibuprofen,O696,2025-12-12,66
MED2420,Cefixime,J896,2025-08-01,52
MED2421,Vitamin C,V440,2025-08-15,105
MED2422,Ibuprofen,U249,2026-08-20,20
MED2423,Ibuprofen,R932,2026-07-16,40
MED2424,Amoxicillin,M520,2026-10-27,109
MED2425,Vitamin C,M804,2025-07-11,176
MED2426,Paracetamol,U715,2026-10-13,179
MED2427,Cefixime,N91,2026-08-16,96
MED2428,Paracetamol,E809,2026-10-08,185
MED2430,Aspirin,X452,2026-03-09,34
MED2431,Ibuprofen,Z20,2026-03-02,97
MED2432,Paracetamol,J127,2026-06-11,152
MED2433,Ibuprofen,P638,2025-12-31,136
MED2434,Vitamin C,I853,2026-09-27,118
MED2435,Aspirin,N247,2025-07-19,43
MED2436,Amoxicillin,U780,2025-10-06,187
MED2437,Amoxicillin,X132,2025-08-17,11
MED2438,Vitamin C,E956,2026-03-05,171
MED2439,Amoxicillin,W858,2026-10-14,169
MED2440,Aspirin,T190,2025-09-04,170
MED2441,Vitamin C,W485,2026-04-23,131
MED2442,Vitamin C,W51,2026-10-02,174
MED2445,Cefixime,M895,2026-01-15,14
MED2446,Vitamin C,D396,2025-10-26,97
MED2447,Cefixime,V366,2026-03-04,105
MED2448,Amoxicillin,J637,2025-10-19,14
MED2449,Aspirin,W537,2026-07-23,17
MED2450,Ibuprofen,R875,2026-03-10,193
MED2451,Paracetamol,P478,2026-06-07,163
MED2452,Paracetamol,H452,2025-11-21,158
MED2453,Amoxicillin,D732,2026-01-06,174
MED2454,Vitamin C,D976,2026-07-23,100
MED2455,Paracetamol,E538,2026-06-17,142
MED2456,Cefixime,B596,2025-10-08,185
MED2458,Aspirin,D328,2026-09-25,27
MED2459,Cefixime,Q346,2026-01-10,6
MED2460,Amoxicillin,P684,2026-09-03,119
MED2462,Amoxicillin,T910,2026-06-06,21
MED2463,Paracetamol,P349,2026-03-01,57
MED2464,Aspirin,N980,2025-11-01,114
MED2465,Amoxicillin,Q438,2026-10-03,58
MED2466,Paracetamol,A418,2025-07-15,154
MED2467,Cefixime,M191,2026-05-07,138
MED2468,Aspirin,X388,2026-03-30,167
MED2469,Paracetamol,K477,2025-08-30,160
MED2471,Aspirin,P445,2026-06-05,107
MED2472,Ibuprofen,P742,2025-07-25,143
MED2473,Amoxicillin,K818,2026-09-07,138
MED2474,Vitamin C,X598,2025-10-07,104
MED2475,Cefixime,Z224,2025-08-21,124
MED2477,Aspirin,A670,2026-05-25,49
MED2479,Cefixime,D501,2026-02-10,67
MED2480,Paracetamol,T723,2026-10-14,35
MED2481,Paracetamol,L74,2026-03-16,21
MED2482,Cefixime,Y725,2025-10-22,1
MED2483,Vitamin C,M523,2025-11-08,200
MED2484,Vitamin C,B365,2026-08-29,63
MED2485,Aspirin,V928,2025-12-07,97
MED2486,Paracetamol,U795,2025-11-20,26
